koren,stevilo,drama,biography,action,family,horror,fantasy,sport,comedy,crime,mystery,animation,sci_fi,thriller,music,history,film_noir,war,western,romance,musical,adventure
lev,3,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
level,7,4,0,3,0,0,0,1,2,4,2,0,0,3,0,0,1,0,0,0,0,0
lew,5,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0
leyden,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
leyt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
liar,7,6,0,0,0,0,0,0,1,6,7,0,0,1,0,0,6,0,0,0,0,0
liberat,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
liberation,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0
liberty,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
librarian,10,7,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,10,2,0
library,6,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,0,6,0,0
licenc,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
lick,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lien,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
lieut,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
lieutenant,14,7,0,4,0,0,0,0,3,7,2,0,0,7,0,5,1,5,1,6,1,0
lif,430,322,94,24,66,27,56,27,100,43,44,47,15,57,41,48,13,28,14,87,29,60
lifeguard,2,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
lifeles,5,5,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0
lifelik,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lifelin,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
lifelong,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
lifesom,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0
lifestyl,9,8,0,2,0,0,0,1,4,3,0,0,0,2,2,0,1,2,1,3,3,0
lifetim,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
lifewhich,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
lift,3,2,0,0,0,0,0,2,0,1,0,0,0,1,0,2,1,0,0,0,0,0
light,6,6,0,0,0,0,3,0,2,3,3,0,1,3,0,0,0,0,0,0,0,3
lightning,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
lik,42,28,0,3,12,5,15,2,7,2,2,7,7,5,1,3,1,1,0,6,6,3
lillian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lily,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lim,6,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,6,0,0,0,0,0
limb,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
limit,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
lin,41,37,1,15,0,0,2,2,10,3,1,0,5,5,1,6,1,24,2,6,0,11
lincoln,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
lind,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liner,7,6,0,0,2,0,0,1,1,1,2,0,0,2,3,0,1,0,0,3,0,2
lineup,8,7,0,0,0,0,0,0,0,7,0,0,0,7,1,0,0,0,0,0,0,0
ling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
link,7,7,0,0,2,0,4,0,5,0,2,2,2,0,0,0,0,0,0,3,0,2
linknm,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lion,11,9,0,0,11,0,2,0,2,0,0,11,0,0,0,0,0,0,0,0,9,9
lippy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
liq,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
liquor,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
lis,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
list,4,4,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,3
listen,5,3,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0
listening,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lit,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
literally,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
literary,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
literatur,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lithuan,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
lithuanian,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,2,3,2,0,2
littl,50,24,0,5,18,0,15,1,10,3,2,22,2,9,0,4,0,8,0,5,6,13
liv,259,171,20,25,40,7,33,6,73,31,39,29,23,46,27,20,6,19,6,57,20,40
lively,4,1,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,3
liverpool,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
liverpudlian,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
livin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
living,89,64,9,5,14,8,23,6,32,10,11,14,4,13,7,5,2,7,3,33,8,16
liz,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
load,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
loading,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loan,5,2,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0
lobby,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
loc,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0
local,59,43,7,2,3,4,3,11,18,9,0,0,1,9,6,8,1,7,7,11,3,2
locat,3,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0
location,13,8,2,0,2,0,6,0,4,0,0,0,0,2,0,2,0,1,0,1,1,3
lock,4,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0
locker,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
locomotiv,7,7,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,7
lodg,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
logic,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
lok,4,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
lon,3,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
london,22,8,0,1,0,2,0,2,6,7,6,0,2,8,5,0,2,0,0,0,7,0
lonelines,3,3,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
lonely,20,14,0,0,3,0,5,0,8,1,0,6,2,4,0,0,1,2,1,7,0,2
loner,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0
lonesom,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
long,61,44,4,9,12,1,14,4,23,7,5,6,3,13,11,9,0,2,2,21,5,9
longest,2,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0
longevity,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
longing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
longshoreman,4,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
longtim,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
look,44,23,11,5,1,0,4,11,6,15,10,8,1,10,2,1,0,5,7,8,1,18
lookalik,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
looking,22,9,0,5,0,0,0,1,6,1,1,0,4,0,0,0,1,0,5,5,1,1
loos,6,0,0,0,1,0,0,1,0,0,3,3,4,4,0,0,0,0,0,1,0,0
loosely,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
loosing,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
loot,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
lop,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
lor,39,30,3,8,10,0,19,0,12,2,5,6,1,2,0,4,0,4,0,5,10,21
loran,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
lord,12,9,3,7,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,3,3,3
lorett,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
lorn,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
lorrain,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
los,29,18,1,0,2,4,2,2,5,6,6,0,6,6,1,1,2,1,2,6,0,0
loser,6,1,0,1,1,0,3,1,5,1,0,3,1,0,0,0,0,0,0,0,0,3
losing,14,9,1,2,4,2,0,4,6,2,0,0,0,2,0,0,0,0,1,1,0,0
lost,35,19,1,7,1,8,4,0,10,7,3,3,8,4,2,2,0,3,0,5,0,5
lot,8,4,0,0,4,1,0,0,2,0,2,1,0,0,1,3,0,0,2,4,0,2
lottery,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
loudest,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
louk,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
loung,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,0,2
lov,351,227,14,21,66,15,43,8,121,30,35,28,15,45,35,25,21,18,15,218,68,31
lovabl,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
lovecraft,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
lovedrug,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
loveles,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0
lovelorn,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
lovely,13,6,0,1,0,3,0,0,2,2,5,2,2,3,1,0,5,0,1,3,1,0
lover,38,28,0,2,1,0,0,1,4,8,4,0,0,17,2,0,6,9,0,19,1,0
loverban,3,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0
lovett,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
loving,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
low,23,12,0,9,0,1,5,1,10,5,2,0,1,7,1,0,0,0,0,1,1,5
lowborn,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lower,4,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
lowly,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
loyal,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,5,0,0
loyalt,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8
loyalty,4,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0
lt,5,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,0,3
luang,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
luc,10,8,5,0,0,1,0,0,1,4,0,0,3,3,0,0,0,0,0,4,1,0
luck,11,6,0,0,1,3,4,3,2,4,0,0,3,3,0,0,4,0,0,1,0,0
luckles,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
lucky,3,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
lucrativ,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
lucy,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ludlow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
luftwaff,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0
luk,29,1,0,28,0,0,28,0,0,0,0,0,28,0,0,0,0,1,0,0,0,28
lul,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lullaby,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
lum,2,0,0,0,0,0,2,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0
lumin,2,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
lunar,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0
lundegaard,4,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
lur,6,4,2,0,0,2,2,0,0,1,1,2,0,1,0,2,1,0,0,2,0,1
lush,2,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0
lust,8,6,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,3,1,0
luxury,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
lyar,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lynch,4,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,3,0,0,0
lynn,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0
lyrically,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lysistrat,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
lãon,7,7,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0
lãzar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
m,58,50,11,2,8,8,2,4,11,7,4,0,4,12,9,10,4,3,8,19,1,3
mabus,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
mac,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
macar,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
macbeth,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
macc,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
macdonal,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
macdonald,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
macedon,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
macedonian,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0
mach,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
machin,25,5,0,4,6,0,5,0,8,0,3,10,17,6,0,0,0,3,0,5,9,10
machination,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
machinist,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
macros,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,2
mad,36,17,4,9,1,4,3,1,5,4,8,5,12,11,0,4,0,2,0,7,0,1
madam,4,4,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,1,0,0
madar,2,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
madder,4,4,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
madison,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
madly,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
madman,6,0,0,4,0,2,0,0,0,4,2,0,0,4,0,0,0,0,0,0,0,0
madnes,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0
madok,3,0,0,0,0,0,3,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0
madr,9,8,1,7,1,1,0,0,2,1,0,0,0,1,0,0,0,0,6,0,0,6
madur,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madvig,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
maer,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
maersk,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
maf,11,4,1,4,0,0,3,0,7,8,0,3,0,4,0,0,0,0,0,0,0,3
magazin,6,3,0,0,0,0,0,0,2,4,1,0,0,4,5,0,1,0,0,0,0,2
magg,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
magic,34,6,0,2,25,0,29,0,13,0,4,16,2,1,0,0,0,0,0,10,11,24
magical,29,4,0,1,21,1,27,0,6,0,3,14,1,0,1,0,0,0,0,4,13,23
magically,8,1,0,0,6,0,7,0,6,0,0,6,0,0,0,0,0,0,1,5,5,6
magician,10,7,0,0,3,0,3,0,0,0,7,3,7,7,0,0,0,0,0,0,0,0
magnanim,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
magnat,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
magnetic,2,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0
mahabharat,5,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0
maharashtr,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
mahatm,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
mahd,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mahek,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahendr,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
mahmut,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maiden,5,2,0,3,1,0,0,0,1,1,0,1,1,2,0,2,0,1,0,0,1,2
mail,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0
main,9,5,0,0,0,4,0,1,7,0,0,0,4,0,0,0,0,0,0,1,0,3
mainly,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
maintain,6,4,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,2,2,3,1,1
maintaining,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
maish,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maj,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
major,22,15,5,6,0,0,0,6,1,4,0,0,3,13,3,0,1,0,0,1,0,3
mak,123,61,9,21,27,1,42,1,47,20,13,26,18,33,1,6,7,0,4,35,24,48
maker,11,10,0,0,5,0,0,0,2,0,0,0,0,0,6,0,0,0,0,1,0,0
makharashvil,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
makinam,3,3,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
making,15,14,0,2,0,2,0,0,1,6,1,0,0,9,2,0,0,0,3,3,4,5
makkah,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
mal,6,4,0,0,3,0,0,1,6,0,0,0,0,0,2,0,0,0,0,2,0,0
malak,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
malath,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
malayal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malayalam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malcolm,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
maleshkin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
malevolent,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
malic,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
malik,2,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
malkovich,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mall,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mallick,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
malloy,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0
malmã,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maloom,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
maltes,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
mam,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mamb,2,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
mammoth,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
mamooty,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
mamor,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
man,418,297,51,53,36,27,45,13,102,83,77,17,29,135,7,29,27,33,15,109,29,49
manag,18,13,0,3,2,0,1,1,3,6,0,3,0,0,2,1,0,0,1,2,0,3
manager,19,9,2,0,0,0,0,2,11,0,0,0,4,0,3,4,1,4,0,4,8,5
manal,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manchester,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
mandalay,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mandatory,5,5,0,0,5,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
mandel,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
manfly,3,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0
manh,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
manhattan,7,6,2,0,0,0,0,0,0,4,0,0,0,1,1,0,1,0,1,0,0,0
manhunt,5,4,0,1,0,0,0,0,0,4,0,0,1,4,0,0,0,0,0,0,0,1
maniac,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
maniacal,6,2,0,4,0,2,0,0,0,4,0,0,2,6,0,0,0,0,0,0,0,0
manikam,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
manipulat,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
manipulation,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
manipulativ,12,12,0,1,0,0,0,0,1,7,0,0,0,7,0,0,0,4,0,5,0,0
manj,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
manker,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
mankin,10,2,0,0,10,0,0,0,0,0,2,8,8,0,0,0,0,0,2,2,0,8
mann,4,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,4
manor,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
manouch,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mansion,6,2,0,0,1,3,0,0,0,1,2,1,0,1,0,0,0,0,0,2,0,0
manslaughter,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
mansudeepth,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mant,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manufacturer,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0
many,42,27,3,2,6,4,11,4,15,0,3,4,1,3,7,1,0,1,2,9,5,7
map,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mar,19,11,0,4,3,0,2,2,5,2,0,5,8,2,0,0,0,0,4,4,1,6
marath,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
marathon,6,6,2,0,0,0,0,5,3,0,0,0,0,0,0,1,0,0,0,1,0,0
marbl,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
marc,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
march,5,4,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0
marg,4,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
marichk,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
marilen,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marin,16,4,0,7,0,0,7,0,6,0,4,4,3,1,0,0,0,4,0,6,0,8
mark,14,11,1,0,0,0,0,0,3,3,0,0,4,2,1,0,2,0,0,2,0,4
market,3,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2
marketeer,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
marksman,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
marl,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
marlow,9,1,0,0,0,0,0,2,2,6,6,0,0,6,0,0,6,0,1,2,2,0
marr,53,43,1,0,5,3,2,1,18,6,4,1,0,14,2,1,14,4,1,24,5,3
